id,name,open,labeled,commented,closed
I_kwDOASHhas5MwU9x,https://github.com/swagger-api/swagger-parser/issues/1764,2022-06-28T18:38:29Z,,,2022-10-19T17:44:07Z
I_kwDOASHhas5M-4xy,https://github.com/swagger-api/swagger-parser/issues/1766,2022-07-01T15:31:42Z,,,
I_kwDOASHhas5NIw_g,https://github.com/swagger-api/swagger-parser/issues/1767,2022-07-05T11:02:30Z,,2022-07-12T10:36:04Z,2022-07-16T21:29:15Z
I_kwDOASHhas5Ne7js,https://github.com/swagger-api/swagger-parser/issues/1770,2022-07-10T15:53:02Z,,2023-09-27T17:34:55Z,
I_kwDOASHhas5Ne77P,https://github.com/swagger-api/swagger-parser/issues/1771,2022-07-10T16:00:07Z,,,
I_kwDOASHhas5O8dnK,https://github.com/swagger-api/swagger-parser/issues/1775,2022-08-01T13:57:55Z,,,
I_kwDOASHhas5PCPOW,https://github.com/swagger-api/swagger-parser/issues/1776,2022-08-02T14:59:07Z,,2022-08-08T06:35:06Z,
I_kwDOASHhas5PFQEG,https://github.com/swagger-api/swagger-parser/issues/1777,2022-08-03T07:07:53Z,,,
I_kwDOASHhas5PGGTE,https://github.com/swagger-api/swagger-parser/issues/1778,2022-08-03T10:22:02Z,,,
I_kwDOASHhas5PN2q-,https://github.com/swagger-api/swagger-parser/issues/1779,2022-08-04T18:30:11Z,,,2022-08-04T18:32:10Z
I_kwDOASHhas5PVoEX,https://github.com/swagger-api/swagger-parser/issues/1780,2022-08-07T17:02:45Z,,2022-08-09T13:20:36Z,2022-08-09T13:20:36Z
I_kwDOASHhas5PZyPe,https://github.com/swagger-api/swagger-parser/issues/1781,2022-08-08T17:14:21Z,,2022-09-07T19:32:30Z,2022-09-07T19:32:30Z
I_kwDOASHhas5PbBZQ,https://github.com/swagger-api/swagger-parser/issues/1783,2022-08-08T22:43:57Z,,2022-09-07T07:23:15Z,2022-09-07T07:23:15Z
I_kwDOASHhas5RfuZ4,https://github.com/swagger-api/swagger-parser/issues/1792,2022-09-09T04:27:12Z,,2022-11-10T07:16:09Z,2022-11-10T07:16:09Z
I_kwDOASHhas5RmGLv,https://github.com/swagger-api/swagger-parser/issues/1793,2022-09-11T13:05:17Z,,2023-08-28T15:44:58Z,
I_kwDOASHhas5Roznp,https://github.com/swagger-api/swagger-parser/issues/1794,2022-09-12T10:33:06Z,,2022-11-18T11:44:53Z,2022-11-18T11:44:53Z
I_kwDOASHhas5R2957,https://github.com/swagger-api/swagger-parser/issues/1796,2022-09-14T17:45:45Z,,,2022-10-16T08:35:26Z
I_kwDOASHhas5R3CjP,https://github.com/swagger-api/swagger-parser/issues/1798,2022-09-14T18:00:32Z,,,
I_kwDOASHhas5SJ3Rw,https://github.com/swagger-api/swagger-parser/issues/1800,2022-09-19T17:52:31Z,,,
I_kwDOASHhas5SKr-4,https://github.com/swagger-api/swagger-parser/issues/1801,2022-09-19T21:17:04Z,,2022-11-02T17:03:41Z,2022-11-02T17:03:41Z
I_kwDOASHhas5SMKOv,https://github.com/swagger-api/swagger-parser/issues/1802,2022-09-20T07:02:14Z,,,
I_kwDOASHhas5SUQ4N,https://github.com/swagger-api/swagger-parser/issues/1803,2022-09-21T14:37:40Z,,2022-10-06T21:15:22Z,2022-10-19T15:33:05Z
I_kwDOASHhas5TcyoA,https://github.com/swagger-api/swagger-parser/issues/1821,2022-10-06T17:27:49Z,,2022-10-31T12:52:06Z,2022-11-02T17:02:14Z
I_kwDOASHhas5Tm0Hh,https://github.com/swagger-api/swagger-parser/issues/1822,2022-10-10T06:55:57Z,,2022-10-12T10:26:18Z,2022-10-12T10:26:18Z
I_kwDOASHhas5T-jcR,https://github.com/swagger-api/swagger-parser/issues/1828,2022-10-14T07:34:18Z,,,
I_kwDOASHhas5UKVLl,https://github.com/swagger-api/swagger-parser/issues/1836,2022-10-17T18:03:01Z,,2022-12-05T10:49:27Z,
I_kwDOASHhas5W40_z,https://github.com/swagger-api/swagger-parser/issues/1855,2022-11-21T11:00:28Z,,2023-02-08T07:04:26Z,
I_kwDOASHhas5W9vfA,https://github.com/swagger-api/swagger-parser/issues/1856,2022-11-22T04:15Z,,,
I_kwDOASHhas5XMIUq,https://github.com/swagger-api/swagger-parser/issues/1857,2022-11-24T05:51:30Z,,2022-11-26T17:01:44Z,2023-01-16T20:39:06Z
I_kwDOASHhas5XfHo7,https://github.com/swagger-api/swagger-parser/issues/1859,2022-11-29T09:58:55Z,,,
I_kwDOASHhas5XjXNz,https://github.com/swagger-api/swagger-parser/issues/1860,2022-11-30T00:43:27Z,,,
I_kwDOASHhas5XrfLY,https://github.com/swagger-api/swagger-parser/issues/1861,2022-12-01T10:00:14Z,,,
I_kwDOASHhas5ZRYqj,https://github.com/swagger-api/swagger-parser/issues/1862,2022-12-15T03:36:02Z,,,
I_kwDOASHhas5ZUf54,https://github.com/swagger-api/swagger-parser/issues/1863,2022-12-15T14:31:37Z,,,
I_kwDOASHhas5ZVho4,https://github.com/swagger-api/swagger-parser/issues/1864,2022-12-15T17:21:41Z,,2022-12-15T19:23:31Z,2022-12-16T11:58:32Z
I_kwDOASHhas5aK5uD,https://github.com/swagger-api/swagger-parser/issues/1865,2022-12-28T13:37:58Z,,2023-02-06T12:40:42Z,2023-02-06T12:39:44Z
I_kwDOASHhas5aob3m,https://github.com/swagger-api/swagger-parser/issues/1867,2023-01-05T11:04:34Z,,2023-01-12T13:20:21Z,2023-05-29T12:41:37Z
I_kwDOASHhas5bYct2,https://github.com/swagger-api/swagger-parser/issues/1871,2023-01-14T04:47:14Z,,,2023-01-16T20:37:39Z
I_kwDOASHhas5ehHAm,https://github.com/swagger-api/swagger-parser/issues/1882,2023-01-14T15:03:15Z,,2023-02-15T09:04:58Z,
I_kwDOASHhas5cVe4v,https://github.com/swagger-api/swagger-parser/issues/1875,2023-01-19T13:14:37Z,,,
I_kwDOASHhas5cVieC,https://github.com/swagger-api/swagger-parser/issues/1876,2023-01-19T13:22:23Z,,,
I_kwDOASHhas5dXAZI,https://github.com/swagger-api/swagger-parser/issues/1878,2023-02-01T15:21:28Z,,,2023-02-28T01:42:13Z
I_kwDOASHhas5eG-Wd,https://github.com/swagger-api/swagger-parser/issues/1881,2023-02-10T02:25:59Z,,2023-02-15T11:53:52Z,2023-02-15T11:53:52Z
I_kwDOASHhas5eibYg,https://github.com/swagger-api/swagger-parser/issues/1886,2023-02-15T15:45:10Z,,2023-02-16T10:05:32Z,2024-03-21T13:52:24Z
I_kwDOASHhas5fqgNs,https://github.com/swagger-api/swagger-parser/issues/1889,2023-03-01T13:28:07Z,,,
I_kwDOASHhas5gsX6I,https://github.com/swagger-api/swagger-parser/issues/1891,2023-03-13T20:55:18Z,,2023-11-03T20:53:38Z,2023-11-03T20:53:38Z
I_kwDOASHhas5g_r7R,https://github.com/swagger-api/swagger-parser/issues/1897,2023-03-16T11:47:56Z,,,
I_kwDOASHhas5hYWjd,https://github.com/swagger-api/swagger-parser/issues/1899,2023-03-21T12:04:05Z,,2023-03-26T16:20:57Z,2023-03-26T16:20:57Z
I_kwDOASHhas5hsxuN,https://github.com/swagger-api/swagger-parser/issues/1902,2023-03-24T10:29:16Z,,2023-04-11T10:21:42Z,2023-04-11T10:21:22Z
I_kwDOASHhas5ixJ3b,https://github.com/swagger-api/swagger-parser/issues/1909,2023-04-06T09:44:02Z,,,2023-11-07T17:56:34Z
I_kwDOASHhas5jemWJ,https://github.com/swagger-api/swagger-parser/issues/1912,2023-04-14T21:20:37Z,,2023-04-18T08:14:03Z,2023-04-18T08:14:04Z
I_kwDOASHhas5jt9EM,https://github.com/swagger-api/swagger-parser/issues/1915,2023-04-18T12:12:30Z,,,
I_kwDOASHhas5kDAm4,https://github.com/swagger-api/swagger-parser/issues/1916,2023-04-21T13:17:40Z,,2023-04-21T13:31:26Z,2023-04-21T13:31:11Z
I_kwDOASHhas5kEotn,https://github.com/swagger-api/swagger-parser/issues/1917,2023-04-21T18:38:08Z,,,
I_kwDOASHhas5kXzRH,https://github.com/swagger-api/swagger-parser/issues/1918,2023-04-25T22:26:48Z,,2023-05-07T16:11:49Z,2023-09-22T14:27:30Z
I_kwDOASHhas5krARI,https://github.com/swagger-api/swagger-parser/issues/1920,2023-04-28T18:51:52Z,,2023-05-15T18:03:28Z,2024-04-09T12:39:45Z
I_kwDOASHhas5k73AL,https://github.com/swagger-api/swagger-parser/issues/1921,2023-05-03T04:58:14Z,,,
I_kwDOASHhas5lRsZM,https://github.com/swagger-api/swagger-parser/issues/1922,2023-05-07T16:29:56Z,,2024-07-11T14:43:39Z,
I_kwDOASHhas5lgnBt,https://github.com/swagger-api/swagger-parser/issues/1923,2023-05-10T03:13:24Z,,2023-05-25T05:08:11Z,
I_kwDOASHhas5qcxnl,https://github.com/swagger-api/swagger-parser/issues/1948,2023-07-03T10:56:45Z,,,
I_kwDOASHhas5qpwgG,https://github.com/swagger-api/swagger-parser/issues/1949,2023-07-05T11:13:06Z,,2023-07-18T14:11:51Z,
I_kwDOASHhas5r84Ef,https://github.com/swagger-api/swagger-parser/issues/1950,2023-07-19T04:29:05Z,,2023-08-09T05:09:05Z,2024-02-19T21:27:02Z
I_kwDOASHhas5setUw,https://github.com/swagger-api/swagger-parser/issues/1951,2023-07-25T10:08:46Z,,2023-07-25T10:34:20Z,
I_kwDOASHhas5sp5Ms,https://github.com/swagger-api/swagger-parser/issues/1953,2023-07-26T18:10:42Z,,,
I_kwDOASHhas5s8VXg,https://github.com/swagger-api/swagger-parser/issues/1954,2023-07-30T01:25:11Z,,,
I_kwDOASHhas5tlBxG,https://github.com/swagger-api/swagger-parser/issues/1955,2023-08-06T21:15:50Z,,,2023-09-22T14:27:32Z
I_kwDOASHhas5tuiN7,https://github.com/swagger-api/swagger-parser/issues/1957,2023-08-08T09:18:10Z,,,
I_kwDOASHhas5twVed,https://github.com/swagger-api/swagger-parser/issues/1958,2023-08-08T14:03:02Z,,,
I_kwDOASHhas5uUUXs,https://github.com/swagger-api/swagger-parser/issues/1961,2023-08-15T02:31:54Z,,2023-12-21T02:04:08Z,
I_kwDOASHhas5ueDxb,https://github.com/swagger-api/swagger-parser/issues/1962,2023-08-16T14:33:06Z,,,
I_kwDOASHhas5uu5s1,https://github.com/swagger-api/swagger-parser/issues/1964,2023-08-19T16:18:22Z,,,
I_kwDOASHhas5u0YYg,https://github.com/swagger-api/swagger-parser/issues/1965,2023-08-21T12:01:49Z,,2023-08-24T11:15:50Z,
I_kwDOASHhas5u4TAB,https://github.com/swagger-api/swagger-parser/issues/1966,2023-08-21T22:21:32Z,,,2023-11-24T23:51:15Z
I_kwDOASHhas5vlUpt,https://github.com/swagger-api/swagger-parser/issues/1967,2023-08-29T16:52:21Z,,2023-08-30T23:07:52Z,2023-08-30T23:07:52Z
I_kwDOASHhas5vlZif,https://github.com/swagger-api/swagger-parser/issues/1968,2023-08-29T17:05:48Z,,,
I_kwDOASHhas5v18Ga,https://github.com/swagger-api/swagger-parser/issues/1970,2023-08-31T22:50:45Z,,,
I_kwDOASHhas5wHXI-,https://github.com/swagger-api/swagger-parser/issues/1971,2023-09-05T00:05:04Z,,,
I_kwDOASHhas5wYLHU,https://github.com/swagger-api/swagger-parser/issues/1972,2023-09-07T08:35:55Z,,,
I_kwDOASHhas5waUsS,https://github.com/swagger-api/swagger-parser/issues/1973,2023-09-07T13:54:21Z,,,
I_kwDOASHhas5xLZiG,https://github.com/swagger-api/swagger-parser/issues/1974,2023-09-15T17:21:09Z,,,
I_kwDOASHhas5xfR0F,https://github.com/swagger-api/swagger-parser/issues/1975,2023-09-20T03:14:43Z,,,2023-11-24T23:51:01Z
I_kwDOASHhas5x16jI,https://github.com/swagger-api/swagger-parser/issues/1978,2023-09-23T18:22:28Z,,,
I_kwDOASHhas5x2AEy,https://github.com/swagger-api/swagger-parser/issues/1979,2023-09-23T19:48:57Z,,,
I_kwDOASHhas5zUdTe,https://github.com/swagger-api/swagger-parser/issues/1981,2023-10-10T08:21:49Z,,2024-02-29T09:19:02Z,
I_kwDOASHhas5zb3o6,https://github.com/swagger-api/swagger-parser/issues/1982,2023-10-11T02:53:34Z,,,
I_kwDOASHhas5zs56I,https://github.com/swagger-api/swagger-parser/issues/1983,2023-10-13T03:09:23Z,,,2023-10-14T10:39:06Z
I_kwDOASHhas50vpOG,https://github.com/swagger-api/swagger-parser/issues/1993,2023-10-24T07:09:02Z,,,
I_kwDOASHhas51kwj6,https://github.com/swagger-api/swagger-parser/issues/1995,2023-11-01T15:12:39Z,,,
I_kwDOASHhas52vm6f,https://github.com/swagger-api/swagger-parser/issues/2016,2023-11-14T08:02:50Z,,2023-11-14T08:04:52Z,
I_kwDOASHhas525BcK,https://github.com/swagger-api/swagger-parser/issues/2017,2023-11-15T12:12:24Z,,2023-11-16T14:19:03Z,
I_kwDOASHhas54H6PO,https://github.com/swagger-api/swagger-parser/issues/2023,2023-11-28T21:22:13Z,,,
I_kwDOASHhas561NGj,https://github.com/swagger-api/swagger-parser/issues/2029,2023-12-30T14:51:23Z,,2024-02-07T13:00:16Z,
I_kwDOASHhas57GqSu,https://github.com/swagger-api/swagger-parser/issues/2030,2024-01-04T09:57:20Z,2024-01-04T09:57:21Z,2024-01-04T14:32:29Z,2024-01-18T11:34:46Z
I_kwDOASHhas57PzOH,https://github.com/swagger-api/swagger-parser/issues/2033,2024-01-05T17:22:58Z,,,
I_kwDOASHhas57TuU7,https://github.com/swagger-api/swagger-parser/issues/2034,2024-01-06T18:36:30Z,,2024-01-06T18:38:47Z,2024-01-15T10:57:58Z
I_kwDOASHhas574XPs,https://github.com/swagger-api/swagger-parser/issues/2036,2024-01-12T08:57:29Z,,,
I_kwDOASHhas5752jA,https://github.com/swagger-api/swagger-parser/issues/2037,2024-01-12T12:41:18Z,,2024-02-02T19:53:38Z,2024-02-05T15:06:55Z
I_kwDOASHhas583S4e,https://github.com/swagger-api/swagger-parser/issues/2046,2024-01-22T22:21:06Z,,,2024-02-05T15:47:20Z
I_kwDOASHhas584XN9,https://github.com/swagger-api/swagger-parser/issues/2048,2024-01-23T03:03:08Z,,2024-02-02T20:09:44Z,2024-02-02T20:09:44Z
I_kwDOASHhas59nqy6,https://github.com/swagger-api/swagger-parser/issues/2050,2024-01-30T11:02:52Z,,,
I_kwDOASHhas590f94,https://github.com/swagger-api/swagger-parser/issues/2051,2024-01-31T20:29:20Z,,,
I_kwDOASHhas5-qKp8,https://github.com/swagger-api/swagger-parser/issues/2053,2024-02-08T11:41:19Z,,2024-02-11T19:32:03Z,2024-02-12T07:53:26Z
I_kwDOASHhas5-yBDr,https://github.com/swagger-api/swagger-parser/issues/2055,2024-02-09T12:29:31Z,,2024-02-21T19:46:46Z,
I_kwDOASHhas5_tKeu,https://github.com/swagger-api/swagger-parser/issues/2056,2024-02-19T14:49:45Z,,,
I_kwDOASHhas6ABN0C,https://github.com/swagger-api/swagger-parser/issues/2057,2024-02-21T22:12:47Z,,,
I_kwDOASHhas6AToOA,https://github.com/swagger-api/swagger-parser/issues/2059,2024-02-25T06:48:57Z,,2024-06-26T22:59:17Z,
I_kwDOASHhas6AW_Q9,https://github.com/swagger-api/swagger-parser/issues/2060,2024-02-26T08:02:32Z,,,
I_kwDOASHhas6DCJr-,https://github.com/swagger-api/swagger-parser/issues/2065,2024-03-20T19:23:10Z,,2024-03-27T15:46:19Z,
I_kwDOASHhas6DKL1z,https://github.com/swagger-api/swagger-parser/issues/2066,2024-03-21T15:23:14Z,,,
I_kwDOASHhas6EG5cU,https://github.com/swagger-api/swagger-parser/issues/2071,2024-03-30T11:34:43Z,,2024-03-30T12:17:37Z,2024-04-05T06:19:34Z
I_kwDOASHhas6EdHce,https://github.com/swagger-api/swagger-parser/issues/2073,2024-04-03T08:09:26Z,,2024-04-03T10:29:04Z,2024-04-03T10:29:04Z
I_kwDOASHhas6F4jZG,https://github.com/swagger-api/swagger-parser/issues/2079,2024-04-16T14:22:13Z,,,
I_kwDOASHhas6HAnCk,https://github.com/swagger-api/swagger-parser/issues/2080,2024-04-26T06:51:35Z,,2024-06-20T11:53:52Z,
I_kwDOASHhas6HBahl,https://github.com/swagger-api/swagger-parser/issues/2081,2024-04-26T08:53:01Z,,2024-04-26T11:11:52Z,2024-05-09T09:50:32Z
I_kwDOASHhas6HKsjN,https://github.com/swagger-api/swagger-parser/issues/2083,2024-04-28T18:31:01Z,,2024-05-02T09:29:43Z,2024-05-02T09:29:43Z
I_kwDOASHhas6Hg70E,https://github.com/swagger-api/swagger-parser/issues/2085,2024-05-01T13:54:11Z,,,
I_kwDOASHhas6Hizk7,https://github.com/swagger-api/swagger-parser/issues/2086,2024-05-01T19:18:50Z,,2024-05-01T19:22:06Z,2024-10-23T09:17:43Z
I_kwDOASHhas6Hqkbh,https://github.com/swagger-api/swagger-parser/issues/2090,2024-05-02T17:20:39Z,,,
I_kwDOASHhas6IC_m8,https://github.com/swagger-api/swagger-parser/issues/2091,2024-05-07T07:19:49Z,,,
I_kwDOASHhas6IDOp5,https://github.com/swagger-api/swagger-parser/issues/2092,2024-05-07T07:51:04Z,,2024-05-07T07:52:14Z,
I_kwDOASHhas6IQpP-,https://github.com/swagger-api/swagger-parser/issues/2095,2024-05-08T17:10:02Z,,,
I_kwDOASHhas6IXi6v,https://github.com/swagger-api/swagger-parser/issues/2098,2024-05-09T14:59:51Z,,2024-05-13T11:11:58Z,2024-05-13T11:11:58Z
I_kwDOASHhas6Idh2L,https://github.com/swagger-api/swagger-parser/issues/2099,2024-05-10T10:18:25Z,,,
I_kwDOASHhas6Ihhbb,https://github.com/swagger-api/swagger-parser/issues/2100,2024-05-10T22:33:37Z,,2024-05-10T22:35:10Z,
I_kwDOASHhas6ItSae,https://github.com/swagger-api/swagger-parser/issues/2101,2024-05-13T18:53:37Z,,,
I_kwDOASHhas6JD4HK,https://github.com/swagger-api/swagger-parser/issues/2102,2024-05-16T06:44:39Z,,,
I_kwDOASHhas6MeqLm,https://github.com/swagger-api/swagger-parser/issues/2104,2024-06-17T09:23:15Z,,,
I_kwDOASHhas6NapKp,https://github.com/swagger-api/swagger-parser/issues/2106,2024-06-25T12:29:58Z,,2024-06-26T13:44:25Z,
I_kwDOASHhas6NbjrX,https://github.com/swagger-api/swagger-parser/issues/2107,2024-06-25T14:12:21Z,,,
I_kwDOASHhas6Nvc6H,https://github.com/swagger-api/swagger-parser/issues/2108,2024-06-27T12:29:23Z,,,
I_kwDOASHhas6OuzmG,https://github.com/swagger-api/swagger-parser/issues/2109,2024-07-08T05:00:58Z,,,
I_kwDOASHhas6PD4pN,https://github.com/swagger-api/swagger-parser/issues/2110,2024-07-10T08:56:47Z,,,
I_kwDOASHhas6QjUen,https://github.com/swagger-api/swagger-parser/issues/2111,2024-07-23T13:07:57Z,,,
I_kwDOASHhas6Q1VYu,https://github.com/swagger-api/swagger-parser/issues/2112,2024-07-25T12:56:59Z,,,
I_kwDOASHhas6RSH9R,https://github.com/swagger-api/swagger-parser/issues/2113,2024-07-30T10:10:20Z,,2024-09-27T12:08:33Z,
I_kwDOASHhas6Seplw,https://github.com/swagger-api/swagger-parser/issues/2115,2024-08-09T09:28:43Z,,2024-08-09T09:31:42Z,2024-10-28T11:53:53Z
I_kwDOASHhas6SrgFG,https://github.com/swagger-api/swagger-parser/issues/2116,2024-08-12T12:34:22Z,2024-09-20T12:51:43Z,2024-08-12T12:36:06Z,
I_kwDOASHhas6Susr0,https://github.com/swagger-api/swagger-parser/issues/2118,2024-08-12T19:15Z,,2024-08-23T12:33:16Z,
I_kwDOASHhas6YSfaQ,https://github.com/swagger-api/swagger-parser/issues/2122,2024-09-29T15:15:55Z,,,
I_kwDOASHhas6ZX2z_,https://github.com/swagger-api/swagger-parser/issues/2124,2024-10-08T13:10:11Z,,,
I_kwDOASHhas6ZpryK,https://github.com/swagger-api/swagger-parser/issues/2125,2024-10-10T07:00:01Z,,,
I_kwDOASHhas6Z1cir,https://github.com/swagger-api/swagger-parser/issues/2126,2024-10-11T09:40:21Z,2024-10-18T12:25:11Z,2024-10-11T10:32:57Z,
